timestamp_utc,fixture_id,temperature,top_p,seed,thinking,run_index,schema_compliance,schema_empty_string,schema_echo,invalid_shape,findings_count,citation_accuracy,citation_false_file_hits,input_tokens,output_tokens,latency_ms,error_code,correction_attempted,raw_payload_path
2026-04-21T14:42:40.551Z,C1-v044-setup-menu,1,,,on,6,1,0,0,0,3,0.667,0,0,0,77290,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r6_2026-04-21T14-42-40-529Z.json
2026-04-21T14:43:02.953Z,C3-v04x-cumulative,0.5,,,on,1,1,0,0,0,5,0.8,0,0,0,292074,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r1_2026-04-21T14-43-02-905Z.json
2026-04-21T14:43:24.895Z,C1-v044-setup-menu,1,,,on,7,1,0,0,0,3,0.333,0,0,0,44323,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r7_2026-04-21T14-43-24-875Z.json
2026-04-21T14:43:57.952Z,C1-v044-setup-menu,1,,,on,8,1,0,0,0,3,0.333,0,0,0,33032,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r8_2026-04-21T14-43-57-927Z.json
2026-04-21T14:44:27.229Z,C3-v04x-cumulative,0.5,,,on,2,1,0,0,0,4,0.75,0,0,0,84146,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r2_2026-04-21T14-44-27-106Z.json
2026-04-21T14:45:24.236Z,C1-v044-setup-menu,1,,,on,9,1,0,0,0,4,0.25,0,0,0,86254,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r9_2026-04-21T14-45-24-206Z.json
2026-04-21T14:45:35.020Z,C1-v044-setup-menu,1,,,on,10,1,0,0,0,0,1,0,0,0,10783,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r10_2026-04-21T14-45-35-020Z.json
2026-04-21T14:45:49.948Z,C1-v044-setup-menu,1,,,on,11,1,0,0,0,0,1,0,0,0,14926,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r11_2026-04-21T14-45-49-947Z.json
2026-04-21T14:46:43.513Z,C1-v044-setup-menu,1,,,on,12,1,0,0,0,2,0.5,0,0,0,53549,,1,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r12_2026-04-21T14-46-43-498Z.json
2026-04-21T14:47:17.070Z,C3-v04x-cumulative,0.5,,,on,3,1,0,0,0,5,0.8,0,0,0,169795,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r3_2026-04-21T14-47-17-026Z.json
2026-04-21T14:47:20.212Z,C1-v044-setup-menu,1,,,on,13,1,0,0,0,2,0.5,0,0,0,36682,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r13_2026-04-21T14-47-20-195Z.json
2026-04-21T14:48:04.942Z,C1-v044-setup-menu,1,,,on,14,1,0,0,0,3,0.333,0,0,0,44708,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r14_2026-04-21T14-48-04-920Z.json
2026-04-21T14:50:06.589Z,C3-v04x-cumulative,0.5,,,on,4,1,0,0,0,5,0.8,0,0,0,169479,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r4_2026-04-21T14-50-06-549Z.json
2026-04-21T14:55:08.516Z,C3-v04x-cumulative,0.5,,,on,5,1,0,0,0,5,0.8,0,0,0,301880,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r5_2026-04-21T14-55-08-471Z.json
2026-04-21T14:56:58.457Z,C3-v04x-cumulative,0.5,,,on,6,0,0,0,0,0,1,0,0,0,109940,MARKDOWN_FENCE_UNTERMINATED,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r6_2026-04-21T14-56-58-456Z.json
2026-04-21T14:57:58.856Z,C3-v04x-cumulative,0.5,,,on,7,1,0,0,0,5,0.8,0,0,0,60359,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r7_2026-04-21T14-57-58-816Z.json
2026-04-21T14:59:03.625Z,C3-v04x-cumulative,0.5,,,on,8,1,0,0,0,5,1,0,0,0,64724,,0,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r8_2026-04-21T14-59-03-581Z.json
2026-04-21T15:01:17.403Z,C3-v04x-cumulative,0.5,,,on,9,1,0,0,0,5,1,0,0,0,133736,,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r9_2026-04-21T15-01-17-361Z.json
2026-04-21T15:02:51.134Z,C3-v04x-cumulative,0.5,,,on,10,0,0,0,0,0,1,0,0,0,93731,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0.5_tpunset_sunset_r10_2026-04-21T15-02-51-134Z.json
2026-04-21T15:03:56.194Z,C3-v04x-cumulative,1,,,on,1,1,0,0,0,4,1,0,0,0,64940,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r1_2026-04-21T15-03-56-157Z.json
2026-04-21T15:05:54.624Z,C3-v04x-cumulative,1,,,on,2,1,0,0,0,5,0.6,0,0,0,118398,,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r2_2026-04-21T15-05-54-593Z.json
2026-04-21T15:06:48.321Z,C3-v04x-cumulative,1,,,on,3,0,0,0,0,0,1,0,0,0,53695,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r3_2026-04-21T15-06-48-320Z.json
2026-04-21T15:07:43.895Z,C3-v04x-cumulative,1,,,on,4,1,0,0,0,6,0.833,0,0,0,55540,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r4_2026-04-21T15-07-43-861Z.json
2026-04-21T15:10:12.283Z,C3-v04x-cumulative,1,,,on,5,1,0,0,0,3,0.667,0,0,0,148368,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r5_2026-04-21T15-10-12-264Z.json
2026-04-21T15:11:27.170Z,C3-v04x-cumulative,1,,,on,6,1,0,0,0,5,0.8,0,0,0,74859,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r6_2026-04-21T15-11-27-143Z.json
2026-04-21T15:13:29.650Z,C3-v04x-cumulative,1,,,on,7,0,0,0,0,0,1,0,0,0,122480,EMPTY_RESPONSE,1,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r7_2026-04-21T15-13-29-650Z.json
2026-04-21T15:15:42.712Z,C3-v04x-cumulative,1,,,on,8,1,0,0,0,4,1,0,0,0,133035,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r8_2026-04-21T15-15-42-685Z.json
2026-04-21T15:17:41.900Z,C3-v04x-cumulative,1,,,on,9,1,0,0,0,4,0.75,0,0,0,119159,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r9_2026-04-21T15-17-41-872Z.json
2026-04-21T15:20:52.110Z,C3-v04x-cumulative,1,,,on,10,1,0,0,0,4,0.5,0,0,0,190187,,0,payloads/C3-v04x-cumulative_t1_tpunset_sunset_r10_2026-04-21T15-20-52-087Z.json
2026-04-21T16:28:25.011Z,C3-v04x-cumulative,0,,,on,1,0,0,0,0,0,1,0,0,0,20350,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r1_2026-04-21T16-28-25-009Z.json
2026-04-21T16:29:25.351Z,C1-v044-setup-menu,0,,,on,1,1,0,0,0,3,0.667,0,0,0,80408,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r1_2026-04-21T16-29-25-325Z.json
2026-04-21T16:29:37.531Z,C1-v044-setup-menu,0,,,on,2,1,0,0,0,0,1,0,0,0,12178,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r2_2026-04-21T16-29-37-530Z.json
2026-04-21T16:29:45.441Z,C1-v044-setup-menu,0,,,on,3,1,0,0,0,0,1,0,0,0,7909,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r3_2026-04-21T16-29-45-441Z.json
2026-04-21T16:29:52.877Z,C1-v044-setup-menu,0,,,on,4,1,0,0,0,0,1,0,0,0,7435,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r4_2026-04-21T16-29-52-876Z.json
2026-04-21T16:29:55.707Z,C3-v04x-cumulative,0,,,on,2,1,0,0,0,5,1,0,0,0,90655,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r2_2026-04-21T16-29-55-667Z.json
2026-04-21T16:30:00.848Z,C1-v044-setup-menu,0,,,on,5,1,0,0,0,0,1,0,0,0,7971,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r5_2026-04-21T16-30-00-848Z.json
2026-04-21T16:30:11.293Z,C1-v044-setup-menu,0,,,on,6,1,0,0,0,0,1,0,0,0,10444,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r6_2026-04-21T16-30-11-293Z.json
2026-04-21T16:30:46.346Z,C1-v044-setup-menu,0,,,on,7,1,0,0,0,3,0.333,0,0,0,35027,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r7_2026-04-21T16-30-46-321Z.json
2026-04-21T16:31:06.580Z,C3-v04x-cumulative,0,,,on,3,1,0,0,0,5,1,0,0,0,70843,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r3_2026-04-21T16-31-06-550Z.json
2026-04-21T16:31:14.155Z,C3-v04x-cumulative,0,,,on,4,0,0,0,0,0,1,0,0,0,7574,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r4_2026-04-21T16-31-14-154Z.json
2026-04-21T16:32:00.854Z,C1-v044-setup-menu,0,,,on,8,1,0,0,0,5,0.8,0,0,0,74459,,1,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r8_2026-04-21T16-32-00-805Z.json
2026-04-21T16:32:10.022Z,C1-v044-setup-menu,0,,,on,9,1,0,0,0,0,1,0,0,0,9167,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r9_2026-04-21T16-32-10-022Z.json
2026-04-21T16:32:18.710Z,C3-v04x-cumulative,0,,,on,5,1,0,0,0,5,0.8,0,0,0,64517,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r5_2026-04-21T16-32-18-672Z.json
2026-04-21T16:32:41.342Z,C1-v044-setup-menu,0,,,on,10,1,0,0,0,0,1,0,0,0,31318,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r10_2026-04-21T16-32-41-341Z.json
2026-04-21T16:32:50.410Z,C1-v044-setup-menu,0,,,on,11,1,0,0,0,0,1,0,0,0,9066,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r11_2026-04-21T16-32-50-409Z.json
2026-04-21T16:33:30.986Z,C1-v044-setup-menu,0,,,on,12,1,0,0,0,3,0.667,0,0,0,40556,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r12_2026-04-21T16-33-30-968Z.json
2026-04-21T16:33:46.684Z,C3-v04x-cumulative,0,,,on,6,1,0,0,0,3,1,0,0,0,87950,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r6_2026-04-21T16-33-46-660Z.json
2026-04-21T16:33:47.576Z,C1-v044-setup-menu,0,,,on,13,1,0,0,0,0,1,0,0,0,16589,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r13_2026-04-21T16-33-47-575Z.json
2026-04-21T16:33:59.503Z,C1-v044-setup-menu,0,,,on,14,1,0,0,0,0,1,0,0,0,11926,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r14_2026-04-21T16-33-59-502Z.json
2026-04-21T16:34:27.590Z,C1-v044-setup-menu,0,,,on,15,1,0,0,0,3,0.667,0,0,0,28057,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r15_2026-04-21T16-34-27-561Z.json
2026-04-21T16:34:50.271Z,C3-v04x-cumulative,0,,,on,7,1,0,0,0,6,0.833,0,0,0,63530,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r7_2026-04-21T16-34-50-215Z.json
2026-04-21T16:34:57.993Z,C1-v044-setup-menu,0,,,on,16,1,0,0,0,4,0.75,0,0,0,30367,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r16_2026-04-21T16-34-57-957Z.json
2026-04-21T16:35:40.423Z,C3-v04x-cumulative,0,,,on,8,1,0,0,0,5,0.8,0,0,0,50112,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r8_2026-04-21T16-35-40-384Z.json
2026-04-21T16:36:06.576Z,C1-v044-setup-menu,0,,,on,17,1,0,0,0,3,0.667,0,0,0,68556,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r17_2026-04-21T16-36-06-549Z.json
2026-04-21T16:37:04.887Z,C1-v044-setup-menu,0,,,on,18,1,0,0,0,3,0.333,0,0,0,58288,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r18_2026-04-21T16-37-04-864Z.json
2026-04-21T16:37:16.359Z,C1-v044-setup-menu,0,,,on,19,1,0,0,0,0,1,0,0,0,11472,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r19_2026-04-21T16-37-16-359Z.json
2026-04-21T16:38:31.538Z,C1-v044-setup-menu,0,,,on,20,1,0,0,0,3,0.667,0,0,0,75158,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r20_2026-04-21T16-38-31-518Z.json
2026-04-21T16:38:54.872Z,C1-v044-setup-menu,0,,,on,21,1,0,0,0,2,0.5,0,0,0,23316,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r21_2026-04-21T16-38-54-855Z.json
2026-04-21T16:39:18.423Z,C1-v044-setup-menu,0,,,on,22,1,0,0,0,0,1,0,0,0,23551,,1,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r22_2026-04-21T16-39-18-423Z.json
2026-04-21T16:39:29.286Z,C1-v044-setup-menu,0,,,on,23,1,0,0,0,0,1,0,0,0,10861,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r23_2026-04-21T16-39-29-286Z.json
2026-04-21T16:39:40.878Z,C1-v044-setup-menu,0,,,on,24,1,0,0,0,0,1,0,0,0,11591,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r24_2026-04-21T16-39-40-877Z.json
2026-04-21T16:39:48.271Z,C1-v044-setup-menu,0,,,on,25,1,0,0,0,0,1,0,0,0,7392,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r25_2026-04-21T16-39-48-270Z.json
2026-04-21T16:40:03.985Z,C3-v04x-cumulative,0,,,on,9,1,0,0,0,6,0.833,0,0,0,263516,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r9_2026-04-21T16-40-03-940Z.json
2026-04-21T16:41:04.342Z,C3-v04x-cumulative,0,,,on,10,1,0,0,0,5,0.8,0,0,0,60321,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r10_2026-04-21T16-41-04-307Z.json
2026-04-21T16:41:09.982Z,C1-v044-setup-menu,0,,,on,26,1,0,0,0,3,0.667,0,0,0,81654,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r26_2026-04-21T16-41-09-925Z.json
2026-04-21T16:41:36.926Z,C1-v044-setup-menu,0,,,on,27,1,0,0,0,0,1,0,0,0,26942,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r27_2026-04-21T16-41-36-925Z.json
2026-04-21T16:41:49.021Z,C1-v044-setup-menu,0,,,on,28,1,0,0,0,0,1,0,0,0,12093,,0,payloads/C1-v044-setup-menu_t0_tpunset_sunset_r28_2026-04-21T16-41-49-021Z.json
2026-04-21T16:41:58.613Z,C1-v044-setup-menu,0.5,,,on,1,1,0,0,0,0,1,0,0,0,9471,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r1_2026-04-21T16-41-58-611Z.json
2026-04-21T16:42:08.155Z,C3-v04x-cumulative,0,,,on,11,1,0,0,0,6,1,0,0,0,63750,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r11_2026-04-21T16-42-08-094Z.json
2026-04-21T16:42:21.599Z,C1-v044-setup-menu,0.5,,,on,2,1,0,0,0,1,1,0,0,0,22979,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r2_2026-04-21T16-42-21-592Z.json
2026-04-21T16:42:26.259Z,C3-v04x-cumulative,0,,,on,12,0,0,0,0,0,1,0,0,0,18103,EMPTY_RESPONSE,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r12_2026-04-21T16-42-26-258Z.json
2026-04-21T16:42:58.448Z,C1-v044-setup-menu,0.5,,,on,3,1,0,0,0,3,0.667,0,0,0,36823,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r3_2026-04-21T16-42-58-423Z.json
2026-04-21T16:43:39.695Z,C3-v04x-cumulative,0,,,on,13,1,0,0,0,5,0.8,0,0,0,73391,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r13_2026-04-21T16-43-39-651Z.json
2026-04-21T16:43:45.659Z,C3-v04x-cumulative,0,,,on,14,0,0,0,0,0,1,0,0,0,5963,EMPTY_RESPONSE,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r14_2026-04-21T16-43-45-658Z.json
2026-04-21T16:44:14.759Z,C1-v044-setup-menu,0.5,,,on,4,1,0,0,0,3,0.667,0,0,0,76274,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r4_2026-04-21T16-44-14-723Z.json
2026-04-21T16:44:28.498Z,C3-v04x-cumulative,0,,,on,15,1,0,0,0,5,1,0,0,0,42811,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r15_2026-04-21T16-44-28-470Z.json
2026-04-21T16:44:31.526Z,C1-v044-setup-menu,0.5,,,on,5,0,0,0,0,0,1,0,0,0,16765,UPSTREAM_NETWORK_ERROR,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r5_2026-04-21T16-44-31-526Z.json
2026-04-21T16:45:01.732Z,C1-v044-setup-menu,0.5,,,on,6,1,0,0,0,2,1,0,0,0,30186,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r6_2026-04-21T16-45-01-713Z.json
2026-04-21T16:46:06.854Z,C3-v04x-cumulative,0,,,on,16,1,0,0,0,5,1,0,0,0,98317,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r16_2026-04-21T16-46-06-816Z.json
2026-04-21T16:46:44.329Z,C1-v044-setup-menu,0.5,,,on,7,1,0,0,0,3,0.667,0,0,0,102558,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r7_2026-04-21T16-46-44-291Z.json
2026-04-21T16:46:53.494Z,C1-v044-setup-menu,0.5,,,on,8,1,0,0,0,0,1,0,0,0,9165,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r8_2026-04-21T16-46-53-494Z.json
2026-04-21T16:46:53.829Z,C3-v04x-cumulative,0,,,on,17,1,0,0,0,5,1,0,0,0,46943,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r17_2026-04-21T16-46-53-797Z.json
2026-04-21T16:47:01.753Z,C1-v044-setup-menu,0.5,,,on,9,1,0,0,0,0,1,0,0,0,8257,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r9_2026-04-21T16-47-01-752Z.json
2026-04-21T16:47:09.902Z,C1-v044-setup-menu,0.5,,,on,10,1,0,0,0,0,1,0,0,0,8149,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r10_2026-04-21T16-47-09-902Z.json
2026-04-21T16:47:17.382Z,C1-v044-setup-menu,0.5,,,on,11,1,0,0,0,0,1,0,0,0,7478,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r11_2026-04-21T16-47-17-382Z.json
2026-04-21T16:48:29.016Z,C1-v044-setup-menu,0.5,,,on,12,1,0,0,0,2,0.5,0,0,0,71618,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r12_2026-04-21T16-48-29-000Z.json
2026-04-21T16:48:55.626Z,C3-v04x-cumulative,0,,,on,18,1,0,0,0,4,1,0,0,0,121757,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r18_2026-04-21T16-48-55-586Z.json
2026-04-21T16:49:16.594Z,C1-v044-setup-menu,0.5,,,on,13,1,0,0,0,3,0.667,0,0,0,47550,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r13_2026-04-21T16-49-16-567Z.json
2026-04-21T16:49:21.868Z,C3-v04x-cumulative,0,,,on,19,0,0,0,0,0,1,0,0,0,26241,EMPTY_RESPONSE,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r19_2026-04-21T16-49-21-867Z.json
2026-04-21T16:49:47.696Z,C1-v044-setup-menu,0.5,,,on,14,1,0,0,0,3,0.667,0,0,0,31077,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r14_2026-04-21T16-49-47-672Z.json
2026-04-21T16:49:56.358Z,C1-v044-setup-menu,0.5,,,on,15,1,0,0,0,0,1,0,0,0,8660,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r15_2026-04-21T16-49-56-357Z.json
2026-04-21T16:50:12.595Z,C3-v04x-cumulative,0,,,on,20,1,0,0,0,5,1,0,0,0,50673,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r20_2026-04-21T16-50-12-541Z.json
2026-04-21T16:51:09.515Z,C1-v044-setup-menu,0.5,,,on,16,1,0,0,0,4,0.25,0,0,0,73127,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r16_2026-04-21T16-51-09-485Z.json
2026-04-21T16:51:45.873Z,C3-v04x-cumulative,0,,,on,21,0,0,0,0,0,1,0,0,0,93278,PARSE_FAILURE,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r21_2026-04-21T16-51-45-873Z.json
2026-04-21T16:52:32.043Z,C1-v044-setup-menu,0.5,,,on,17,1,0,0,0,2,1,0,0,0,82512,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r17_2026-04-21T16-52-32-027Z.json
2026-04-21T16:52:36.566Z,C3-v04x-cumulative,0,,,on,22,1,0,0,0,5,0.8,0,0,0,50659,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r22_2026-04-21T16-52-36-532Z.json
2026-04-21T16:52:43.559Z,C1-v044-setup-menu,0.5,,,on,18,1,0,0,0,0,1,0,0,0,11514,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r18_2026-04-21T16-52-43-558Z.json
2026-04-21T16:53:21.611Z,C1-v044-setup-menu,0.5,,,on,19,1,0,0,0,3,0.667,0,0,0,38032,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r19_2026-04-21T16-53-21-591Z.json
2026-04-21T16:53:28.992Z,C1-v044-setup-menu,0.5,,,on,20,1,0,0,0,0,1,0,0,0,7380,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r20_2026-04-21T16-53-28-992Z.json
2026-04-21T16:53:49.824Z,C1-v044-setup-menu,0.5,,,on,21,1,0,0,0,2,0.5,0,0,0,20818,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r21_2026-04-21T16-53-49-810Z.json
2026-04-21T16:54:37.764Z,C1-v044-setup-menu,0.5,,,on,22,1,0,0,0,2,0.5,0,0,0,47921,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r22_2026-04-21T16-54-37-746Z.json
2026-04-21T16:54:42.391Z,C3-v04x-cumulative,0,,,on,23,1,0,0,0,4,1,0,0,0,125795,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r23_2026-04-21T16-54-42-361Z.json
2026-04-21T16:54:57.375Z,C1-v044-setup-menu,0.5,,,on,23,1,0,0,0,0,1,0,0,0,19610,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r23_2026-04-21T16-54-57-374Z.json
2026-04-21T16:55:49.965Z,C3-v04x-cumulative,0,,,on,24,1,0,0,0,5,1,0,0,0,67534,,1,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r24_2026-04-21T16-55-49-926Z.json
2026-04-21T16:55:58.666Z,C1-v044-setup-menu,0.5,,,on,24,1,0,0,0,3,0.667,0,0,0,61265,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r24_2026-04-21T16-55-58-640Z.json
2026-04-21T16:56:20.932Z,C1-v044-setup-menu,0.5,,,on,25,1,0,0,0,2,0.5,0,0,0,22251,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r25_2026-04-21T16-56-20-917Z.json
2026-04-21T16:57:20.871Z,C3-v04x-cumulative,0,,,on,25,1,0,0,0,5,0.8,0,0,0,90865,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r25_2026-04-21T16-57-20-830Z.json
2026-04-21T16:57:22.174Z,C1-v044-setup-menu,0.5,,,on,26,1,0,0,0,3,0.667,0,0,0,61213,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r26_2026-04-21T16-57-22-145Z.json
2026-04-21T16:57:47.617Z,C1-v044-setup-menu,0.5,,,on,27,1,0,0,0,3,0.667,0,0,0,25417,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r27_2026-04-21T16-57-47-592Z.json
2026-04-21T16:58:10.267Z,C1-v044-setup-menu,0.5,,,on,28,1,0,0,0,0,1,0,0,0,22649,,0,payloads/C1-v044-setup-menu_t0.5_tpunset_sunset_r28_2026-04-21T16-58-10-267Z.json
2026-04-21T16:58:15.972Z,C3-v04x-cumulative,0,,,on,26,1,0,0,0,6,0.833,0,0,0,55056,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r26_2026-04-21T16-58-15-927Z.json
2026-04-21T16:58:39.482Z,C1-v044-setup-menu,1,,,on,1,1,0,0,0,3,0.667,0,0,0,29095,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r1_2026-04-21T16-58-39-454Z.json
2026-04-21T16:58:52.817Z,C1-v044-setup-menu,1,,,on,2,0,0,0,0,0,1,0,0,0,13334,UPSTREAM_INTERNAL_ERROR,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r2_2026-04-21T16-58-52-817Z.json
2026-04-21T16:59:00.381Z,C1-v044-setup-menu,1,,,on,3,1,0,0,0,0,1,0,0,0,7563,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r3_2026-04-21T16-59-00-381Z.json
2026-04-21T16:59:20.817Z,C3-v04x-cumulative,0,,,on,27,1,0,0,0,5,0.6,0,0,0,64805,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r27_2026-04-21T16-59-20-777Z.json
2026-04-21T16:59:28.764Z,C1-v044-setup-menu,1,,,on,4,1,0,0,0,3,0.333,0,0,0,28359,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r4_2026-04-21T16-59-28-741Z.json
2026-04-21T16:59:35.869Z,C1-v044-setup-menu,1,,,on,5,1,0,0,0,0,1,0,0,0,7104,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r5_2026-04-21T16-59-35-869Z.json
2026-04-21T17:01:02.176Z,C1-v044-setup-menu,1,,,on,6,1,0,0,0,3,0.667,0,0,0,86277,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r6_2026-04-21T17-01-02-146Z.json
2026-04-21T17:02:01.155Z,C3-v04x-cumulative,0,,,on,28,1,0,0,0,4,0.75,0,0,0,160303,,0,payloads/C3-v04x-cumulative_t0_tpunset_sunset_r28_2026-04-21T17-02-01-120Z.json
2026-04-21T17:02:22.774Z,C1-v044-setup-menu,1,,,on,7,1,0,0,0,3,0.667,0,0,0,80569,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r7_2026-04-21T17-02-22-746Z.json
2026-04-21T17:02:31.146Z,C1-v044-setup-menu,1,,,on,8,1,0,0,0,0,1,0,0,0,8371,,0,payloads/C1-v044-setup-menu_t1_tpunset_sunset_r8_2026-04-21T17-02-31-146Z.json
